"","station_name","station_id","station_operator","prov","lat","lon","elev","climate_id","WMO_id","TC_id","date","year","month","dir_max_gust","dir_max_gust_flag","extr_max_temp","extr_max_temp_flag","extr_min_temp","extr_min_temp_flag","mean_max_temp","mean_max_temp_flag","mean_min_temp","mean_min_temp_flag","mean_temp","mean_temp_flag","snow_grnd_last_day","snow_grnd_last_day_flag","spd_max_gust","spd_max_gust_flag","total_precip","total_precip_flag","total_rain","total_rain_flag","total_snow","total_snow_flag"
"436","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",2016-04-01,"2016","04",28,"E",21.9,"",-9.2,"",10.4,"",-1.2,"",4.6,"",0,"","56","E",35.6,"",23.3,"",17.7,""
"437","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",2016-05-01,"2016","05",28,"E",28.8,"",0.2,"",20.1,"",7.7,"",13.9,"",0,"","59","E",24.2,"",24.2,"",0,""
"438","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",2016-06-01,"2016","06",29,"^",31.3,"",6.1,"",24.8,"",11.8,"",18.4,"",0,"","50","^",48.6,"",48.6,"",0,""
"439","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",2016-07-01,"2016","07",24,"E",34.8,"",10.7,"",28.4,"",16,"",22.2,"",0,"","54","E",32.8,"",32.8,"",0,""
"440","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",2016-08-01,"2016","08",22,"E",32.8,"",10.3,"",28.4,"",16.7,"",22.5,"",0,"","50","E",95.3,"",95.3,"",0,""
"441","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",2016-09-01,"2016","09",28,"",29.6,"S",2.7,"",23.6,"",10.9,"",17.3,"",0,"","65","",42.7,"",42.7,"",0,""
"442","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",2016-10-01,"2016","10",27,"E",22.8,"",-3.3,"",15.1,"",4.8,"",10,"",0,"","52","E",93.4,"",90.2,"",3.2,""
"443","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",2016-11-01,"2016","11",24,"",19.8,"",-10,"",10.1,"",-1.1,"",4.5,"",0,"","63","",49.4,"",41,"",8.4,""
"444","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",2016-12-01,"2016","12",25,"E",9.7,"",-23.6,"",1.9,"",-6.1,"",-2.1,"",3,"","63","E",81.7,"",37.3,"",44.5,""
"445","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",2017-01-01,"2017","01",25,"E",8.1,"",-17.5,"",1.1,"",-6.1,"",-2.5,"",1,"","82","E",87.3,"",60.4,"",27.9,""
"446","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",2017-02-01,"2017","02",30,"E",15.2,"",-16,"",2.9,"",-6.9,"",-2,"",0,"","63","E",77.1,"",39.2,"",32.9,""
"447","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",2017-03-01,"2017","03",26,"E",13.5,"",-17.2,"",2.3,"",-6.8,"",-2.2,"",0,"T","67","E",74.9,"",57.1,"",17.4,""
"448","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",2017-04-01,"2017","04",24,"E",25.9,"",-2.2,"",13.5,"",3.4,"",8.5,"",0,"","70","E",112.9,"",111.5,"",1.4,""
"449","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",2017-05-01,"2017","05",25,"E",27.3,"",0,"",17.2,"",7.4,"",12.3,"",0,"","65","E",247,"",247,"",0,""
"450","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",2017-06-01,"2017","06",26,"E",30.2,"",5.6,"",22.7,"",12.7,"",17.7,"",0,"","59","E",136,"",136,"",0,""
"451","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",2017-07-01,"2017","07",34,"E",28.6,"",11.6,"S",25.3,"",15.6,"",20.5,"",0,"","50","E",54.1,"",54.1,"",0,""
"452","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",2017-08-01,"2017","08",27,"E",29,"",7.7,"",24.7,"",13.7,"",19.2,"",0,"","69","E",66.1,"",66.1,"",0,""
"453","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",2017-09-01,"2017","09",23,"E",31.4,"S",3.7,"",23.8,"",11,"",17.4,"",0,"","46","E",54.1,"",54.1,"",0,""
"454","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",2017-10-01,"2017","10",25,"E",24.5,"",-2,"",17.5,"",7.1,"",12.3,"",0,"","76","E",145.7,"",145.7,"",0,""
"455","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",2017-11-01,"2017","11",29,"E",15.7,"",-11.3,"",7.2,"",-2.5,"",2.4,"",0,"","63","E",85.5,"",85.2,"",2,""
"456","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",2017-12-01,"2017","12",24,"E",10.8,"",-28.8,"",-2.9,"",-11.7,"",-7.3,"",17,"","63","E",59.8,"",16.4,"",48.1,""
"457","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1980-01-01,"1980","01",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"458","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1980-02-01,"1980","02",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"459","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1980-03-01,"1980","03",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"460","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1980-04-01,"1980","04",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"461","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1980-05-01,"1980","05",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,"",NA,"M",NA,"M",NA,"M"
"462","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1980-06-01,"1980","06",NA,"",31,"",-2,"",20.4,"",8,"",14.2,"",0,"",NA,"",132.2,"",132.2,"",0,"T"
"463","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1980-07-01,"1980","07",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"464","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1980-08-01,"1980","08",NA,"",30,"",7.5,"S",24.9,"",13.7,"",19.3,"",0,"",NA,"",73.3,"",73.3,"",0,""
"465","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1980-09-01,"1980","09",NA,"",26,"",-5,"",17.4,"",6,"",11.7,"",0,"",NA,"",81,"",81,"",0,""
"466","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1980-10-01,"1980","10",NA,"",21,"",-8,"",9.3,"",0.3,"",4.8,"",0,"",NA,"",119.4,"",118.4,"",1,""
"467","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1980-11-01,"1980","11",NA,"",10.5,"",-20,"",1.9,"",-6.1,"",-2.1,"",15,"",NA,"",33.9,"",7.3,"",26.6,""
"468","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1980-12-01,"1980","12",NA,"",3.5,"",-38,"",-8,"",-20.9,"E",-14.5,"E",40,"",NA,"",68.3,"",15,"",53.3,""
"469","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1981-01-01,"1981","01",NA,"",NA,"M",NA,"M",-9.1,"E",-22.6,"E",-15.9,"E",43,"",NA,"",NA,"M",NA,"M",NA,"M"
"470","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1981-02-01,"1981","02",NA,"",9.5,"",-29,"",0.7,"",-9.3,"",-4.3,"",0,"",NA,"",89.9,"",64.8,"",25.1,""
"471","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1981-03-01,"1981","03",NA,"",18,"",-18.5,"",3.7,"",-6.8,"E",-1.6,"E",0,"",NA,"",70.8,"",39.6,"",31.2,""
"472","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1981-04-01,"1981","04",NA,"",22,"S",-10,"",12,"",-0.5,"",5.8,"",0,"",NA,"",80.8,"",80.4,"",0.4,""
"473","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1981-05-01,"1981","05",NA,"",28,"",-4,"",17.8,"",4.9,"",11.4,"",0,"",NA,"",81.4,"",81.4,"",0,""
"474","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1981-06-01,"1981","06",NA,"",29.5,"S",2.5,"S",22.9,"E",10.7,"E",16.8,"E",0,"",NA,"",91.6,"",91.6,"",0,""
"475","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1981-07-01,"1981","07",NA,"",33,"",4,"",26.2,"",13.2,"",19.7,"",0,"",NA,"",51,"",51,"",0,""
"476","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1981-08-01,"1981","08",NA,"",30,"",2,"",24.5,"",11.7,"",18.1,"",0,"",NA,"",119.8,"",119.8,"",0,""
"477","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1981-09-01,"1981","09",NA,"",24,"",-3,"",16.6,"",7.9,"",12.3,"",0,"",NA,"",125.2,"",125.2,"",0,""
"478","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1981-10-01,"1981","10",NA,"",17,"",-5.5,"",9.4,"",-0.3,"",4.6,"",0,"",NA,"",81.1,"",63.5,"",17.6,""
"479","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1981-11-01,"1981","11",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"480","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1981-12-01,"1981","12",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"481","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1982-01-01,"1982","01",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"482","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1982-02-01,"1982","02",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"483","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1982-03-01,"1982","03",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"484","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1982-04-01,"1982","04",NA,"",24,"",-17,"",8.6,"",-3.7,"",2.5,"",0,"",NA,"",50.6,"",39,"",11.6,""
"485","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1982-05-01,"1982","05",NA,"",29,"",-1,"",20.8,"",7,"",13.9,"",0,"",NA,"",46.9,"",46.9,"",0,""
"486","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1982-06-01,"1982","06",NA,"",28,"",-1,"",21,"",9,"",15,"",0,"",NA,"",81.1,"",81.1,"",0,""
"487","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1982-07-01,"1982","07",NA,"",35,"",2,"",26.8,"",11.2,"",19,"",0,"",NA,"",46,"",46,"",0,""
"488","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1982-08-01,"1982","08",NA,"",29.5,"S",-1,"S",22.1,"",9,"",15.6,"",0,"",NA,"",72,"",72,"",0,""
"489","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1982-09-01,"1982","09",NA,"",29,"",-1.5,"",19.1,"",7.2,"",13.2,"",0,"",NA,"",108.4,"",108.4,"",0,""
"490","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1982-10-01,"1982","10",NA,"",20.5,"",-7.5,"",13.8,"",2.1,"",8,"",0,"",NA,"",63.8,"",63.8,"",0,""
"491","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1982-11-01,"1982","11",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"492","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1982-12-01,"1982","12",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"493","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1983-01-01,"1983","01",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"494","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1983-02-01,"1983","02",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"495","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1983-03-01,"1983","03",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"496","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1983-04-01,"1983","04",NA,"",19,"",-13,"",8.8,"",-1.9,"",3.5,"",0,"",NA,"",96.2,"",73.2,"",23,""
"497","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1983-05-01,"1983","05",NA,"",24,"",-4.5,"",15.6,"",3.1,"",9.4,"",0,"",NA,"",139.8,"",139.8,"",0,"T"
"498","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1983-06-01,"1983","06",NA,"",32,"S",-2,"",24.9,"",9.5,"",17.2,"",0,"",NA,"",63.5,"",63.5,"",0,""
"499","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1983-07-01,"1983","07",NA,"",32,"S",4.5,"",26.7,"",12.8,"",19.8,"",0,"",NA,"",95,"",95,"",0,""
"500","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1983-08-01,"1983","08",NA,"",32,"",2.5,"",25.9,"",12,"",19,"",0,"",NA,"",76.6,"",76.6,"",0,""
"501","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1983-09-01,"1983","09",NA,"",32,"",-2,"S",21.9,"",7.6,"",14.8,"",0,"",NA,"",56.5,"",56.5,"",0,""
"502","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1983-10-01,"1983","10",NA,"",25,"",-9,"",11.8,"",0.9,"",6.4,"",0,"",NA,"",118,"",118,"",0,""
"503","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1983-11-01,"1983","11",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"504","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1983-12-01,"1983","12",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"505","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1984-01-01,"1984","01",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"506","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1984-02-01,"1984","02",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"507","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1984-03-01,"1984","03",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"508","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1984-04-01,"1984","04",NA,"",22.5,"",-6.5,"S",12.7,"",0.8,"E",6.8,"E",0,"",NA,"",107.7,"E",107.7,"E",0,"E"
"509","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1984-05-01,"1984","05",NA,"",27.5,"",-3,"",15,"",4,"",9.5,"",0,"",NA,"",112.6,"",112.6,"",0,""
"510","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1984-06-01,"1984","06",NA,"",31.5,"",1.5,"",24.4,"",9.8,"",17.1,"",0,"",NA,"",59.2,"",59.2,"",0,""
"511","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1984-07-01,"1984","07",NA,"",30.5,"",7,"",25.1,"",12,"",18.6,"",0,"",NA,"",110.6,"",110.6,"",0,""
"512","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1984-08-01,"1984","08",NA,"",30,"S",4,"S",24.6,"",13.1,"",18.9,"",0,"",NA,"",160.8,"",160.8,"",0,""
"513","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1984-09-01,"1984","09",NA,"",24.5,"",-5,"",17.7,"",6,"",11.9,"",0,"",NA,"",45.2,"",45.2,"",0,""
"514","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1984-10-01,"1984","10",NA,"",22.5,"",-9,"",14.1,"",2,"",8.1,"",0,"",NA,"",56.8,"",56.8,"",0,""
"515","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1984-11-01,"1984","11",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"516","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1984-12-01,"1984","12",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"517","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1985-01-01,"1985","01",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"518","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1985-02-01,"1985","02",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"519","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1985-03-01,"1985","03",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"520","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1985-04-01,"1985","04",NA,"",25.5,"",-15,"",10.2,"",-1.8,"",4.2,"",0,"",NA,"",66.4,"",46.9,"",19.5,""
"521","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1985-05-01,"1985","05",NA,"",25.5,"",-3,"S",18.3,"",4.7,"",11.5,"",0,"",NA,"",55.8,"",55.8,"",0,""
"522","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1985-06-01,"1985","06",NA,"",27,"",3,"",21,"",8.6,"",14.8,"",0,"",NA,"",83.4,"",83.4,"",0,""
"523","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1985-07-01,"1985","07",NA,"",31,"",4,"S",24.6,"",11.2,"",17.9,"",0,"",NA,"",98.4,"",98.4,"",0,""
"524","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1985-08-01,"1985","08",NA,"",32.5,"",3.5,"",24.2,"",10.6,"",17.4,"",0,"",NA,"",44.2,"",44.2,"",0,""
"525","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1985-09-01,"1985","09",NA,"",29.5,"",-1.5,"",20.8,"",7.3,"",14.1,"",0,"",NA,"",69.2,"",69.2,"",0,""
"526","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1985-10-01,"1985","10",NA,"",19.5,"",-7,"",12.7,"",1.9,"",7.3,"",0,"",NA,"",67,"",67,"",0,""
"527","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1985-11-01,"1985","11",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"528","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1985-12-01,"1985","12",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"529","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1986-01-01,"1986","01",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"530","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1986-02-01,"1986","02",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"531","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1986-03-01,"1986","03",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"532","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1986-04-01,"1986","04",NA,"",26,"",-9,"",14.9,"E",1.3,"E",8.1,"E",0,"",NA,"",55,"E",52,"E",3,"E"
"533","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1986-05-01,"1986","05",NA,"",30.5,"",-4.5,"",19,"",7.6,"",13.3,"",0,"",NA,"",122.8,"",122.8,"",0,"T"
"534","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1986-06-01,"1986","06",NA,"",29,"",-2,"",21.4,"",8.9,"",15.2,"",0,"",NA,"",79.8,"",79.8,"",0,""
"535","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1986-07-01,"1986","07",NA,"",31.5,"",3.5,"",24.7,"",12.5,"",18.6,"",0,"",NA,"",121.4,"",121.4,"",0,""
"536","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1986-08-01,"1986","08",NA,"",28,"",1,"",22.2,"",10.1,"",16.2,"",0,"",NA,"",93.4,"",93.4,"",0,""
"537","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1986-09-01,"1986","09",NA,"",24,"",-3,"",17.1,"",6.3,"",11.7,"",0,"",NA,"",112.2,"",112.2,"",0,""
"538","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1986-10-01,"1986","10",NA,"",19,"",-9,"",10.9,"",1.4,"",6.2,"",0,"",NA,"",48.8,"",48.8,"",0,""
"539","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1986-11-01,"1986","11",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"540","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1986-12-01,"1986","12",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"541","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1987-01-01,"1987","01",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"542","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1987-02-01,"1987","02",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"543","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1987-03-01,"1987","03",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"544","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1987-04-01,"1987","04",NA,"",28,"",-12,"",14.7,"",1.6,"",8.2,"",0,"",NA,"",54,"",54,"",0,""
"545","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1987-05-01,"1987","05",NA,"",31,"",-5,"S",18.4,"",5,"",11.7,"",0,"",NA,"",78.8,"",78.8,"",0,""
"546","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1987-06-01,"1987","06",NA,"",31,"",0.5,"",23.2,"",9.7,"E",16.5,"E",0,"",NA,"",136.6,"",136.6,"",0,""
"547","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1987-07-01,"1987","07",NA,"",34,"",4,"",26.8,"",13.3,"",20.1,"",0,"",NA,"",41.4,"",41.4,"",0,""
"548","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1987-08-01,"1987","08",NA,"",32,"",1,"",23.6,"",10,"",16.8,"",0,"",NA,"",105.4,"",105.4,"",0,""
"549","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1987-09-01,"1987","09",NA,"",26.5,"",-4,"",19,"",7.7,"",13.4,"",0,"",NA,"",75.6,"",75.6,"",0,""
"550","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1987-10-01,"1987","10",NA,"",20,"",-8,"",9.6,"",0.1,"",4.9,"",0,"",NA,"",108.8,"",101.8,"",7,""
"551","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1987-11-01,"1987","11",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"552","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1987-12-01,"1987","12",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"553","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1988-01-01,"1988","01",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"554","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1988-02-01,"1988","02",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"555","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1988-03-01,"1988","03",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"556","CHARTERIS",5584,NA,"QC",45.68,-76.43,168,"7031315","","",1988-04-01,"1988","04",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,"",NA,"M",NA,"M",NA,"M"
